,Link,Title,Summary,Article,Date,Embedding,Wav-link,wav_file_name
59,https://www.huffpost.com/entry/biggest-spending-regret-financial-expert_l_652eac81e4b00565b621a5af,Financial Experts Reveal Their 1 Biggest Spending Regret,"""My biggest spending regret is the money I spent on my wedding,"" said Jannese Torres. ""Don’t rush to purchase anything, especially financial products that you are not knowledgable about,"" said Samantha Gorelick. ""I learned that there is constructive debt (like your home) and destructive debt,"" said Dawn-Marie Joseph.","“It’s important to keep in mind that spending regrets typically have lessons associated,” said Bola Sokunbi, founder of  Clever Girl Finance . This does not mean you always should go with the cheaper option, but it is important to implement a waiting period. I bought the MacBook Pro instead of the MacBook Air a few years back when my old laptop died and realized that for the purposes I use a laptop, there was really no difference other than the touch bar at the top ― and that excitement wore off quickly!” ―  Kendall Meade, certified financial planner at  SoFi   Advertisement A Big Wedding “My biggest spending regret is spending over $50,000 on a wedding that I didn’t want and only had to placate my Latino parents as their eldest daughter. They wanted me to have a fairytale wedding, so they ended up using $15,000 from their retirement account to help me pay for my wedding, while I covered the rest. It was definitely a waste of money, and if I could do it all over again, I would have done a much smaller thing (or better yet to be honest, not gotten married at all). Learn how to value-based spending, i.e. think about what really matters to you and spend your money accordingly, regardless of what ‘the norm’ is.” ―  Jannese Torres, creator and host of the “ Yo Quiero Dinero ” personal finance podcast “My biggest spending regret is the money I spent on my wedding. I shifted from my original, more budget-friendly vision in order to make other people happy. One of the biggest lessons is don’t rush to purchase anything, especially financial products that you are not knowledgable about. Advertisement “In a social media world full of stories of overnight wealth and success, it can be tempting to throw your money at things that you think will get you there. Before purchasing something with a contract or annual fee, you should list pros and cons. You should also determine whether that annual fee increases each and every year, and if so, whether or not the increases fit into your budget.” ―  Dawn-Marie Joseph, founder of  Estate Planning & Preservation Advertisement New Credit Cards “Back in the early ’90s when I was a freshman at The University of Texas, credit card companies would line up near campus giving away school T-shirts if you signed up for a credit card. The biggest lesson I learned was to use credit wisely and sparingly. I learned that there is constructive debt (like your home) and destructive debt (like those frivolous credit card expenses).” ―  Cimalie Zoy, director of financial planning at  Edelman Financial Engines Personal Loans “My biggest spending regret was helping a family member financially when I wasn’t in a position to. I also keep a portion of my savings earmarked for family emergencies now, that way I have a reserve set aside for these very circumstances ― and I advise my clients to do the same.” ―  Samantha Gorelick, managing financial planner at  Brunch & Budget “My biggest spending regret was loaning an ex-boyfriend thousands of dollars under the impression that I would be made whole once certain ‘life circumstances’ righted themselves. Needless to say, I never saw that money again, and they are still an ex. One Saturday afternoon, I went to the car dealership and walked out with a certified pre-owned Toyota Camry. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. HuffPost is your trusted source to help you lead a better life. HuffPost is your trusted source for stories that help you lead a better life. We've got you covered on all things health, wellness, food, style, parenting, relationships, work, travel and lifestyle.",2023-10-25 09:45:07,"[0.004436037282708564, 0.9963594287454269, 0.003955891644378294, 0.003508236997421204, 0.01843410412797581, 0.0018775821641030127, 0.007370539464278463, 0.003960663058127671, 0.015576849968225615, 0.0054820070578682585, 0.002853746266589898, 0.0023150833762559837, 0.07996352885586262, 0.011249009820951198]",,Financial-Experts-Reveal-Their-1-Biggest-Spending-Regret.wav
60,https://www.huffpost.com/entry/santa-job-christmas_l_657341cae4b08a04752a12c8,I’m A Santa. Here Are 8 Secrets About My Job You Should Know.,"Survey: Santa is, on average, 66 years old and most likely to grow his own beard for the job. Santas are diverse, and there’s a high demand for them. Some Santas get paid between $8,000 and $10,000 in a holiday season.","And we try to do what we can,” Connaghan said, noting that he’ll try to fulfill every photo request he gets on the street. The job comes with a unique set of skills, qualifications and uniform. According to Connaghan’s 2023  survey  of 380 people who have been Santas, Santa is, on average, 66 years old and most likely to grow his own beard for the job. “You represent something magical, something of a spirit almost where people like to say, ‘Wow,’” said Adrian Walker, who is a Santa based in the Atlanta metro area. “I always tell people, it’s not about believing in Santa as much as it is believing in the possibility of joy and love and just humanity ― just the good that exists.” HuffPost talked with four Santas about the secrets of their profession, from their biggest tips to what keeps them coming back year after year:  Advertisement 1. If we can make a child believe one more year, the parents are so happy. Some do get paid a lot — but there are upfront costs too. Walker said he gets paid between $8,000 and $10,000 in a holiday season. For Walker, those investments are worth it because of the magic they help create. For example, Sinclair is the president of a group on  Facebook  called  Santas of Color Coalition  and he said they offer monthly Zoom trainings on topics like beard maintenance, how to be a storyteller and how to be on social media. Connaghan said the most common challenging question children will ask him is “Can you fix it? Can you get Mom and Dad back together?”  Connaghan said in these situations, he acknowledges what the child is saying but does not make promises about whether he can fix anything. Santas are diverse, and there’s a high demand for them. When Sinclair was working as a mall Santa years ago, he recalled a mother who turned her family away when she saw he was the Santa for that afternoon. Let’s go.’ ... And she pulled the kids, walking away,” he said. “That probably still happens more times than not.“ But the demand for diverse Santas is high. Sinclair said the Santas of Color Coalition has grown to over 200 members in at least 19 states. Ultimately, Santa is a beloved icon that working Santas are proud to embody. “Most folks know me, they just say ‘Black Santa.’ I usually don’t get called anything else,” he said. “Even the kids in church call me ‘Black Santa.’” Rigor, who is Filipino, said Santa is a universal figure and at the same time, it can be even more meaningful for folks to see “that there’s one that’s from my culture or from my people.”  Do you have info to share with HuffPost reporters?",2023-12-14 10:45:30,"[0.04410510884628733, 0.7095712449478564, 0.01858493244969546, 0.05921834987494428, 0.06401590587797705, 0.020609061431760032, 0.011685436567251583, 0.13808509913623432, 0.17367381391185113, 0.574321347969028, 0.007568459526441415, 0.01034794514182025, 0.11074565335352195, 0.3074862529194092]",,Im-A-Santa-Here-Are-8-Secrets-About-My-Job-You-Should-Know.wav
61,https://www.theguardian.com/football/blog/2024/jan/06/jurgen-klopp-man-management-liverpool-premier-league-data,Jürgen Klopp is right: man-management skills are being lost in a rush of data | Jonathan Wilson,"Ole Gunnar Solskjær proved himself adept at reading and manipulating the emotional flow of a game. The idea that confidence and application are preset and immutable, perhaps even illusory, is one of the great lies of football’s statistical revolution. In both, the team that went on to win were utterly dominant, should have been further ahead, and then became unexpectedly nervous.","Needing another goal to go through on away goals, their manager, Ole Gunnar Solskjær, pulled a counterintuitive masterstroke: he sat back. Solskjær’s record at that point read P17 W14 D2 L1; he was still soaring on the euphoria of not being José Mourinho. His struggles to implement attacking structures had not yet been exposed. But where he had proved himself adept was in reading and manipulating the emotional flow of a game. But it worked because Solskjær understood that PSG were scarred by failure and prone to collapsing under pressure, while his United side, at that point, had utter faith in him as a conduit of the comeback spirit of 1999. They would wait and go when he told them, and do so with a greater ferocity and belief in that final quarter-hour than they could have managed over the full 45 minutes, when each thwarted attack might have dented self-confidence, when a successful counter might have doubled their task. Ole Gunnar Solskjær proved himself adept at reading and manipulating the emotional flow of a match. Photograph: Mike Egerton/PA The idea that confidence and application are preset and immutable, perhaps even illusory, is one of the great lies of football’s statistical revolution. But it’s not just about individual players; as Solskjær showed in Paris, matches too have their moods that can be harnessed. In both, the team that went on to win were utterly dominant, should have been further ahead, and then became unexpectedly nervous as the apparently beaten opponent showed signs of resistance. In neither case was it enough, but it was for Crystal Palace when they came back from 2-0 down  to draw at Manchester City , the equaliser the result of a panicked hack by Phil Foden. There are few absolutes in football; almost everything is contingent. Aston Villa have thrived with their high offside line this season but  at Old Trafford it cost them . skip past newsletter promotion Sign up to  Football Daily Free daily newsletter Kick off your evenings with the Guardian's take on the world of football Privacy Notice:  Newsletters may contain info about charities, online ads, and content funded by outside parties. “It’s just recovery and then meetings, that’s how it is.” That perhaps explains the raggedness and energy, the relentlessness yet also the lack of precision, of Liverpool’s games from the goalless draw against  Manchester United  onwards (although it may just be a feature of repeatedly fielding Darwin Núñez). Bukayo Saka has been exposed during the Christmas fixtures slog, playing in an exhausted-looking Arsenal side. Photograph: Tony O’Brien/Reuters To an extent that is the joy of Christmas football. It seems to have cost an increasingly exhausted-looking Arsenal, whose dependence on Gabriel Martinelli and, especially, Bukayo Saka has been exposed. It’s an oddity of Mikel Arteta’s time as Arsenal manager that every season they have suffered a miserable run of four or five games beginning in either December or January. Klopp, in acknowledging how little coaching is possible at this time of year, has prospered.",2024-01-06 20:00:00,"[0.004292799571269181, 0.004130232716627659, 0.0034368640923526463, 0.0036916022925314314, 0.004672180372654379, 0.004460386056682807, 0.0036827378122011143, 0.005162050703004767, 0.003565436066781237, 0.0023699052705381607, 0.0021200049508251512, 0.9999002874205136, 0.0024667044088215184, 0.005258025124844353]",,Jrgen-Klopp-is-right-man-management-skills-are-being-lost-in-a-rush-of-data--Jonathan-Wilson.wav
62,https://ashsportsmedia.org/2023/10/27/how-can-this-benefit-my-brand-10/,How can this benefit my brand?,This week’s edition of how this can benefit my brand. Meeting the needs of the Instagram algorithm. Mistakes to avoid on X to optimise reach. How to optimised the features on TikTok to grow your brand. Howto utilise efficient ways to maximise your brand on YouTube.,"How can this benefit my brand? Posted by Ash October 27, 2023 Posted in Digitalisation In this week’s edition of how this can benefit my brand, I’m here to provide you with the following insights meeting the needs of the Instagram algorithm Mistakes to avoid on X to optimise reach How to optimise the features on TikTok to grow your brand How to utilise efficient ways to maximise your brand on YouTube Now that’s how you match the needs of IGs algorithm Collaborative Instagram post by the tntsportsufc & tntsports Instagram accounts Ahead of #UFC294, TNT Sports decided to get some of their finest journalists and reporters to do a fun challenge with regards to getting their audience to pick their favourite attributes of fighters What this does from a fan engagement perspective is encourage comments fans to send the content pieces to their friends to share their opinions/thoughts alongside it being an advocational avenue to promoting fighters Plus, this can also be repurposed across other social channels, such as creating a TikTok challenge, X thread etc. Therefore, if you’re a fan-generated content account, utilise tactics like this to grow your brand identity. Mistakes to avoid on X, demonstrated by Khamzat Chimaev When making a post on X, when you begin a post with another username @ address, this will register the post as a reply rather than a post, which can have a detrimental effect on your X SEO from a single post Therefore, when making an X post that directly addresses someone like Borz has done, place something in front of it so that you receive as much leverage as possible. For example, a full stop, an emoji representing your brand identity, etc. How can you optimise your TikTok marketing tactics from a branding perspective Instagram reel promoting the England TikTok account screen recorded via Record It. When optimising your brand, it’s important to remain open-minded towards other industries such as football, entertainment, music, etc. Simply because sport is a global entertainment business that has many audiences that crossover from different demographics For that reason, there are plenty of insights we can learn from England football regarding how they’ve optimised their TikTok marketing methods to meet the needs and wants of the algorithm If we pay meticulous attention to detail to how their highlight grid looks, it’s got the TikTok customised thumbnails for the majority of their content alongside pictures of their sponsors and the colours of their kit, which straight away establishes a brand identity for anyone visiting their profile Therefore, when it comes towards utilising branded content across channels such as Instagram or TikTok, which have very similar formats, ensure that you use consistent colour codes and features to meet the needs and wants of their algorithms to ensure your content gets ranked as highly as possible to reach the audiences you desire Stephen ‘Wonderboy’ Thompson demonstrates how repurposing advocational content can work in your favour YouTube video uploaded by Stephen ‘Wonderboy’ Thompson Following an extravagant event last weekend at #UFC294, many athletes have shared their opinions/views/thoughts about Islam Mackhachev’s astonishing finish on Alexander Volkanovski The finish was a crosskick to Volk’s temple, which will be a highlight reel for Islam for the remainder of his career. Now Wonderboy has capitalised on this through his YouTube channel by analysing the move alongside doing his usual breakdowns of karate tutorials and kickboxing tutorials from an educational standpoint, as that is the core theme of his YouTube channel If you’re an upcoming fighter, it’s certainly worth paying attention to big events and focusing on adapting your niche to promote your brand in a fashion that remains authentic to your values That’s enough from me, is there anything that I’ve missed out on? A first-class graduate with credited experience working at an award-winning sports marketing agency, leading a social media campaign to 1 million impressions and proving to be a fountain of useful sports marketing information. View more posts",2023-10-27 08:04:07,"[0.018447373731807146, 0.9842991305290378, 0.012302447739278315, 0.009881255554272222, 0.04475558628918675, 0.007249085154492711, 0.013722122389714665, 0.06863641172152009, 0.02110707378205003, 0.009731337069508489, 0.005659482122330757, 0.04910454916606393, 0.13045476387502838, 0.060075967114449236]",,How-can-this-benefit-my-brand.wav
63,https://www.wired.com/story/ces-2024-preview-a-tsunami-of-ai/,CES 2024 Preview: Get Ready for a ‘Tsunami’ of AI,"CES is returning to Las Vegas on January 9. Expect to see AI everywhere next week: in cars, scooters, headphones, cameras, speakers, televisions, and handheld devices. Intel, Qualcomm, and AMD are expected to announce chips that support AI services on the devices that carry them.","If you're waiting  for the hubbub over generative  AI  to die down, maybe pull up a chair. The buzz around artificial intelligence shows no signs of quieting—a fact that will become all too obvious at this year’s CES. CES, the consumer electronics industry’s largest annual gathering in the US, is returning to Las Vegas on January 9. It is a massive, four-day-long bustling bazaar of tech, with expo halls filled to the brim with new gadgets, hopeful startups, and prototypes that reach for the stars. CES is a trade show where sales and distribution deals are inked, where concept cars roll through crowded streets, and where tech journalists and showgoers alike wander the floors looking for the standout new products. And this year, many of the products debuting are going to be garnished with heaping globs of AI. For years, generative AI technology bubbled beneath the surface of public consciousness. It finally burst into the limelight  in November 2022 , when OpenAI released the first iteration of  ChaptGPT . Since the reverberant waves of this eruption hadn't yet fully saturated the tech industry by the time last year's CES took place, there wasn't really a whole lot of GenAI talk in Las Vegas last January. As a result, CES 2023 looks almost primitive in hindsight, arriving a scant six weeks behind the greatest technological revolution since the mobile phone. That won’t be the case in 2024. “We didn’t get the full CES fire hose of AI announcements last year like we’re going to have,” says Anshel Sag, a principal analyst at Moor Insights & Strategy. “If you thought it was a wave last year, it's going to be a tsunami this year.” Expect to see AI everywhere next week at CES: in cars, scooters, headphones, cameras, speakers, televisions, and handheld devices. In some cases, these products will simply include another way to access a ChatGPT-style question-and-response service to handle spoken commands. But in other cases, the advances could feel more impactful. Companies like Intel, Qualcomm, and AMD are expected to announce chips that support AI services on the devices that carry them. These chips would process AI tasks locally, without having to send a request to a server in the cloud and then wait for a response, making things like computer vision, voice-to-text services, and generative computing feel snappier. Sag says that’s what’s likely to happen with the abundance of AI this CES. “AI is just going to overwhelm everything,” Sag says. “It will be so prevalent and so dominant that some people will just be sick of it.”",2024-01-06 12:00:00,"[0.006302471482640181, 0.09324640791359635, 0.004446682530532533, 0.005057064119806668, 0.005355802293765456, 0.004441320915936181, 0.00541936129373958, 0.002515789663231288, 0.0074007903836422325, 0.002946632722395187, 0.004146771928149559, 0.0018515284714132117, 0.9954973450406926, 0.006073595010945844]",,CES-2024-Preview-Get-Ready-for-a-Tsunami-of-AI.wav
64,https://www.wired.com/story/plaintext-in-defense-of-ai-hallucinations-chatgpt/,In Defense of AI Hallucinations,"ChatGPT-4 can already pass the bar exam. For now, lawyers are actually required to surface precedents themselves. Because we can’t trust LLMs, there’s still work for humans to do. Hallucinations are kind of a firewall between us and massive unemployment.","For now, lawyers are actually required to surface precedents themselves. Imagine if AI can reliably generate a compelling legal brief, with total accuracy in locating precedents. Lawyers will submit these without bothering to look at them, confident that they are relevant. And there will be very little work to do for actual lawyers. Heck, ChatGPT-4 can already  pass the bar exam ! The same applies for other fields that demand accuracy, which is pretty much every human profession. Because we can’t trust LLMs, there’s still work for humans to do. Hallucinations are kind of a firewall between us and massive unemployment. Will that day ever come when we get rid of hallucinations? “The answer in a broad sense is no,” says Vempala, whose paper was called “Calibrated Models Must Hallucinate.” Ahmad, on the other hand, thinks that we can do it. “There's a red-hot focus in the research community right now on the problem of hallucination, and it's being tackled from all kinds of angles,” he says. But I shudder to think of how much we humans will miss if given a free pass to skip over the sources of information that make us truly knowledgeable. And I will mourn the countless jobs lost when we turn over the bulk of white-collar work to robots. For now, though, AI can’t be trusted. Time Travel I’ve been writing about artificial intelligence for at least 40 years—I dealt with it in my first book,  Hackers —but can make a special claim to a degree of prescience for an essay leading off a WIRED special section about AI in 2010. It was called “ The AI Revolution Is On.”  (I’ve included portions of this in some other episodes of Time Travel but suspect my human readers have probably forgotten, though ChatGPT probably has not.) What sounded science fiction-y then is now reality. And yet, because the bots' behavior isn't based on human thought processes, we are often powerless to explain their actions. It also seems to display how those answers are derived. ""It doesn't do any of that reasoning,"" Wolfram says.",2024-01-05 14:00:00,"[0.02971233400893576, 0.466642246251282, 0.03235697720795941, 0.015441755153550483, 0.03344185826859368, 0.011351917565435302, 0.04498413411066193, 0.010489289191213448, 0.03803552156759346, 0.01302587199776805, 0.12526232573887094, 0.008571994666703216, 0.8709928248867495, 0.026209605686671168]",,In-Defense-of-AI-Hallucinations.wav
65,https://www.wired.com/story/boston-dynamics-institute-robots-marc-raibert/,The Man Who Made Robots Dance Now Wants Them to Think for Themselves,"Some robots, including from Boston Dynamics, are already doing warehouse work. Do you expect to see that humanoid workforce growing in the coming years? People worry about robots taking every job, but we're really trying to get them to do one job in most cases, or a couple of jobs.","Some robots, including from Boston Dynamics, are already doing warehouse work. Do you expect to see that humanoid workforce growing in the coming years? Warehouse work is one of the great applications at the moment because there's such a need for people. You can organize the environment, but then that’s less interesting for people like us who want to, you know, make the real future happen. One group is working on robots that repair bicycles. The dream is to be able to fix any bicycle, which isn't as hard as fixing a car, but it's also not just stacking boxes. There’s a bicycle out there in the lab, and the robot is doing some stuff, but it’s early days. Another thing we're doing is building an ultra-mobile two-wheeled vehicle—a bicycle with a jumping and bouncing mechanism on it. When you look at the world of robotics, this might be a biased opinion, but I feel that locomotion and mobility has come a long way, but manipulation has a much longer way to go, even though we've been working on it for 50 years. People sometimes feel creeped out by the robots you’ve built. Do you think that could get worse now that systems like ChatGPT have prompted more discussion around  AI potentially becoming dangerous ? Most bad things that happen in the world aren’t coming from robots. And the question I have is, are people really afraid of robots? My experience of going around with Spot is that people love to engage with it, they love to have selfies with it, and they will pet the robot. Even in individuals, depending on how you pose the question, you could get people saying, “Yeah, I’m afraid of that robot but not afraid of this other robot.” I’d just like to know what the real story is. Are you at all worried that the leaps we’ve seen in AI could bring new risks? I'm a little surprised that Musk and Sam Altman are so out there saying we need to be careful. People worry about robots taking every job, but we're really trying to get them to do one job in most cases, or a couple of jobs. You know, maybe, but it’s going to be a long haul. Updated 1-5-2023, 4 pm EST: The Boston Dynamics AI Institute was founded in August 2022, not 2023.",2024-01-04 17:00:00,"[0.01053791215039786, 0.15305164329144436, 0.010342604720709948, 0.00744450540202689, 0.010838201981730421, 0.006231635481202343, 0.015218221700043182, 0.003741927774779116, 0.012632024095501142, 0.005427730465543892, 0.01842731504343646, 0.0032290739007962126, 0.9875563065451168, 0.009663374995473166]",,The-Man-Who-Made-Robots-Dance-Now-Wants-Them-to-Think-for-Themselves.wav
66,https://www.wired.com/story/mickey-mouse-steamboat-willie-public-domain-artificial-intelligence/,"Sex, Drugs, and AI Mickey Mouse",Steamboat Willie is an AI tool that creates rough-hewn images of Mickey Mouse. The character is entering the public domain because of Disney's efforts to protect it. Some of the Steamboat Willie images are explicit middle-fingers to Disney.,"As anything related to  AI artwork  tends to stir up controversy, he’s been pleasantly surprised by the joyful reception his tool has received online; because it is built on a tiny set of low-quality images, the works it creates tend toward the rough-hewn and glitchy. (“You should not expect consistently good results from Mickey-1928,” his project description warns.) Langlais originally intended to add to the data set to improve its quality, but now he’s going to leave it as is. “I think people liked that it was slightly bad,” he says. “It created some funny results.” Others liked it precisely because of its political valence. “It’s pretty satirical,” says emerging technology researcher Eryk Salvaggio. The Steamboat Willie iteration of Mickey Mouse entering the public domain is a big deal partly because people love all things Disney, but also because Disney played a role in shaping contemporary copyright protections specifically to shield this character. As Salvaggio points out, people nicknamed the Copyright Term Extension Act of 1998—which, as its name suggests, extended copyright terms—as the “Mickey Mouse Protection Act,” because Disney lobbied aggressively in favor of  prolonging copyright . “This particular Mickey Mouse, from  Steamboat Willie , is now in the public domain at a time when questions about what we can grab and use are up for debate,” Salvaggio says. “It’s an interesting confluence.” At least some of the AI-generated Steamboat Willie images are explicit middle-fingers to Disney. On the social network Bluesky, for example, a user called Virtual Balboa posted an  image of Willie smoking a joint . (They asked to be identified by their pseudonym so their family “doesn't get swatted by some random lunatic.”) In an email, they detailed their motivations for creating doobie-smoking Willie. “I love the idea that Disney will be forced to spend money and resources looking at my stupid pictures to check if they are too far removed from  Steamboat Willie  to count as public domain,” they wrote. While people like Langlais and Neville are experimenting with Steamboat Willie in part to test the guardrails put in place by generative AI companies, Virtual Balboa is deeply skeptical that enhanced copyright protections will benefit regular people: “Any guardrail-type laws will be written by computer-illiterate geriatrics and only make life harder for people trying to use ‘ethical AI’ to do legitimate work.” Putting aside considerations of how digitally savvy regulators may or may not be, the rush to remix Steamboat Willie with AI tools demonstrates, once again, the growing inescapability of these products.",2024-01-02 23:25:43,"[0.07996560469713265, 0.08181680288830105, 0.010452704628048806, 0.0053065348835941144, 0.010717205862915333, 0.016340758911693634, 0.009507384823048637, 0.004371030834658103, 0.008566474491755696, 0.00446228805837455, 0.006260245604868639, 0.002710858191854022, 0.9929932484601849, 0.010358179829668055]",,Sex-Drugs-and-AI-Mickey-Mouse.wav
67,https://www.wired.com/story/own-future-artificial-intelligence-read-shakespeare/,"To Own the Future, Read Shakespeare","Julian Zelizer: I am an English major to death, but I learned years ago that there’s no benefit in joining this debate. In the liberal arts building, people tacked up pro-humanities essays they had snipped out of magazines. He was in the engineering building because they had Silicon Graphics workstations. At a time when  computers were still sequestered in labs, the idea was seen as wasteful.","many times a  year, as if on a hidden schedule, some  tech  person, often venture-capital-adjacent, types out a thought on social media like “The only thing liberal arts majors are good for is scrubbing floors while I punch them” and hits Send. Then the poetry people respond—often a little late, in need of haircuts—with earnest arguments about the value of  art . I am an English major to death. (You know us not by what we’ve read but by what we are ashamed not to have read.) But I learned years ago that there’s no benefit in joining this debate. I have always found him unreadable, which, yes, embarrasses me but also makes me wonder whether perhaps the humanities had a point. In the liberal arts building, people tacked up pro-humanities essays they had snipped out of magazines. A hot Saturday night for me was to go and read them. I got the gist, but why would one need to defend something as urgent and essential as the humanities? I was in the engineering building because they had Silicon Graphics workstations. At a time when  computers  were still sequestered in labs, the idea that an English major should learn to code was seen as wasteful, bordering on abusive—like teaching a monkey to smoke. Yet my heart told me:  All disciplines are one! We should all be in the same giant building. Advisers counseled me to keep this exceptionally quiet. But why were we even here, then? Weren’t we all—ceramic engineers and women’s studies alike—rowing together into the noosphere? Go to your work-study job calling alumni for donations. So I got my degree, and off I went to live an interdisciplinary life at the intersection of liberal arts and technology, and I’m still at it, just as the people trashing the humanities are at it too. But I have come to understand my advisers. They were right to warn me off.",2024-01-02 13:00:00,"[0.9936966507571654, 0.008819596825538, 0.00801209360847165, 0.0017857903297195453, 0.1095251610193965, 0.004213732204265999, 0.004427568378595996, 0.0038411644232095588, 0.0031772400060143913, 0.013167223166885912, 0.003513949076111962, 0.0020477624522471922, 0.0046511239072077395, 0.012340146299545182]",,To-Own-the-Future-Read-Shakespeare.wav
68,https://www.wired.com/story/during-pregnancy-the-placenta-hacks-the-immune-system-to-protect-the-fetus/,"During Pregnancy, the Placenta Hacks the Immune System to Protect the Fetus","In experiments with mice, the placenta’s double-stranded RNAs and ensuing immune response didn’t seem to hurt the developing embryos. Researchers from Columbia University recently described a similar phenomenon in neurons. The authors surmised that chronic low-level inflammation in the brain may keep infections under control.","“The cell is effectively dressing up as an infectious agent,” Kagan said. “The result is that it convinces itself that it’s infected, and then operates as such.” Simmering Immunity Immune responses can be destructive, and antiviral responses especially so. Because viruses are at their most dangerous when they’re already inside a cell, most immune strategies that target viral infections work in part by damaging and killing infected cells. For that reason, cells cry “Virus!” at their own risk. In most tissues, Alu sequences are highly suppressed so that they never get a chance to mimic a viral attack. How does it balance the health of the growing embryo with a potentially risky immune response? In experiments with mice, Totary-Jain’s team found that the placenta’s double-stranded RNAs and ensuing immune response didn’t seem to hurt the developing embryos. Instead they protected the embryos from Zika virus infection. Typically the first responders to double-stranded Alu RNA escapees are type I and type II interferons, which quickly recruit destructive immune cells to the site of an infection, leading to tissue damage and even autoimmune disease. It acts locally by communicating only with cells within the tissue, generating a milder immune response—one that can be sustained long term in the placenta. How placental cells manage to activate only interferon lambda, keeping the immune response simmering but never boiling over, is still a mystery. But Totary-Jain has an idea about why placental cells evolved this trick that other cells seemingly avoid: Since the placenta is discarded at birth, perhaps it can afford to take immune risks that other tissues can’t. However, this trick—a low-level immune response generated by a fake virus—may not be limited to the placenta. Researchers from Columbia University recently described a similar phenomenon in neurons. They observed RNAs from different genomic elements  bound together  in double strands to produce an immune response. In this instance, the immune system called in a more destructive type I interferon, but it was produced at low levels. The authors surmised that chronic low-level inflammation in the brain may keep infections under control, preventing major inflammation and neuronal death. It’s possible, then, that this kind of immune trickery is more common than anyone thought. By studying how the immune system seems to break its own rules, scientists can better define what the rules are in the first place. Original story   reprinted with permission from   Quanta Magazine ,  an editorially independent publication of the   Simons Foundation   whose mission is to enhance public understanding of science by covering research developments and trends in mathematics and the physical and life sciences.",2024-01-07 13:00:00,"[0.007689593117085459, 0.016213989119938006, 0.00819167623144302, 0.004432072582249844, 0.005485074299876714, 0.004583134758102759, 0.03564818780947226, 0.0038307403890883193, 0.009174205975074195, 0.004762142167532348, 0.9989716508468534, 0.004872770075047224, 0.012346914809599215, 0.005222778459679889]",,During-Pregnancy-the-Placenta-Hacks-the-Immune-System-to-Protect-the-Fetus.wav
