,Link,Title,Summary,Article,Date,Embedding
20,https://www.huffpost.com/entry/ken-jennings-mayim-bialik-exit-jeopardy_n_658c48b9e4b0cd3cf0e454d1,Ken Jennings Suggests Mayim Bialik's 'Jeopardy!' Exit Took Him By Surprise,"Mayim Bialik announced on Dec. 15 she was out as host of the quiz show. She had been splitting hosting duties with Ken Jennings, a former record-setting contestant on the show. Sony Pictures Television said the decision was made to “maintain continuity for our viewers”","It seems “Jeopardy!” viewers weren’t the only ones surprised by Mayim Bialik’s  departure as host  of the game show. “It took me off guard, because I loved working with my Mayim and I’m gonna miss her,” Ken Jennings, now the sole host of the program,  told The Hollywood Reporter in an interview  published Tuesday. “I can’t speak to her decision-making process or her opinions about it.” Advertisement Bialik, also known for acting roles on “The Big Bang Theory” and “Blossom,” announced on Dec. 15 she was out as host of the quiz show, writing, “Sony has informed me that I will no longer be hosting the syndicated version of Jeopardy!” She had been splitting hosting duties with Jennings, a former record-setting contestant on the show. Sony Pictures Television  said  the decision was made to “maintain continuity for our viewers,” but said that it hoped to continue working with Bialik for prime-time specials. Jennings also told THR that he felt lucky to be a part of the program and expressed hopes that he would keep his gig as long as Alex Trebek, his beloved predecessor. Advertisement “But I loved growing up with Jeopardy! where Alex was the host of that show for almost 38 years, and people just kind of felt like he was part of their family, and it’s impossible to fill those shoes. But it’s such an honor and and hopefully I look forward to 37 more years of doing it, when I’ll be a very, very old man.” Jennings started hosting “Jeopardy!” in 2021 and also led “Celebrity Jeopardy!” after Trebek, who had pancreatic cancer,  died in 2020 . Sony initially chose Mike Richards, a longtime producer of the show, to succeed Trebek. But he  stepped down  within two weeks amid multiple controversies, including a history of sexist comments. Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. A vibrant democracy is impossible without well-informed citizens. We cannot do this without your help. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2023-12-27 17:47:22,"[0.05513534102376666, 0.9889569164333979, 0.05896989672444157, 0.0741884317788036, 0.09971428924306291]"
21,https://www.huffpost.com/entry/bill-granger-chef-dead_n_658c1962e4b03057f5cc0b95,"Bill Granger, Beloved Australian Celebrity Chef, Dies At 54","Bill Granger, an Australian chef, restaurateur and food writer, died on Christmas Day. Granger died peacefully at a London hospital “with his wife Natalie Elliott and three daughters, Edie, Inès and Bunny, at his bedside,” his family said. He was remembered online as a beloved and talented chef who helped develop Australia’s distinctive brunch culture.","Bill Granger, an Australian chef, restaurateur and food writer known for his elevated takes on breakfast fare, died on Christmas Day, his family announced Tuesday. Granger died peacefully at a London hospital “with his wife Natalie Elliott and three daughters, Edie, Inès and Bunny, at his bedside,” according to  a statement  posted on Granger’s Instagram page. “He will be deeply missed by all, with his loss most profoundly felt by his adored family, who are grateful for all the love and support that has been given.” Granger, born in Melbourne, Australia, was a self-taught cook who started a global business with 19 restaurants spread across Sydney and London, as well as cities in Japan and Korea. Advertisement He was also the author of more than a dozen cookbooks and created five TV series, including “Bill’s Tasty Weekends” and “Bill’s Kitchen: Notting Hill.” He was remembered online as a beloved and talented chef who helped develop Australia’s distinctive brunch culture and share it with the world, with some calling him the “godfather” of avocado toast. Rune Hellestad - Corbis via Getty Images Tributes flowed on social media. “He was the loveliest man, and the joy he gave us – whether through his food, his books, the spaces he made for us, or in person – came from the kindness, generosity and sheer shining exuberance of his very self,” British celebrity cook Nigella Lawson  wrote in an Instagram post . May his memory be a blessing.” Jamie Oliver, another British food icon, said that it was “devastating news.” “What a guy he was …. a wonderful human, kind calm soul,” Oliver wrote of Granger, saying that he “admired everything he represented in food.” Advertisement “I remember the first time I met him many moons ago he couldn’t have been nicer and his food so good,” Oliver added. “Rest in peace, Bill, he will be sorely missed.” “Oh my goodness, this is so heartbreaking!” wrote American actor Gwyneth Paltrow. “Love to you all.” In a joint statement with former partner Deborra-Lee Furness, Australian actor Hugh Jackman said: “We are devastated to hear the news of Bill’s passing. “I’ve done all these extraordinary things, just from liking to cook pancakes and scrambled eggs, which is pretty amazing,” he told the BBC of his breakfast empire in 2019. Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. We cannot do this without your help. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2023-12-27 14:57:18,"[0.05512999672061353, 0.9912893084542809, 0.05769656559061043, 0.07022668444748337, 0.0777528746502731]"
22,https://www.huffpost.com/entry/mariah-carey-bryan-tanaka-breakup_n_658bf84be4b03057f5cbf78b,Bryan Tanaka Confirms Split From Mariah Carey After 7 'Extraordinary Years',"Bryan Tanaka first worked with Mariah Carey professionally as a dancer on a tour in 2006. He later took on a new role as the singer's creative director. They began dating in 2016, after Carey’s split from Australian billionaire James Packer.","“With mixed emotions, I share this personal update regarding my amicable separation from Mariah Carey after seven extraordinary years together,” Tanaka  wrote  on Instagram. “Our decision to embark on different paths is mutual, and as we navigate these separate journeys, we do so with profound respect and an overwhelming sense of gratitude for the invaluable time we’ve shared. The memories we’ve created and the artistic collaborations are etched in my heart forever.” Advertisement Bryan Tanaka (left) first worked with Mariah Carey professionally as a dancer on a tour in 2006. He later took on a new role as the singer's creative director. “I eagerly anticipate continuing my journey, knowing my passion for inspiration, dance, and the creative arts will resonate in the unfolding chapters,” he wrote. Here is Tanaka’s statement in full:  Advertisement Carey has not commented publicly on the split. Rumors of a breakup had been  swirling  for weeks, as Tanaka did not appear to be present at the singer’s recent Merry Christmas One and All! tour and reportedly did not join her on a holiday trip to Aspen, Colorado. He went on to become her creative director. They began dating in 2016, after Carey’s split from Australian billionaire James Packer. Carey was previously married to TV personality Nick Cannon, the father of her two children. Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. We cannot do this without your help. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2023-12-27 10:58:56,"[0.04718767274756657, 0.9930329800612524, 0.050928748729526505, 0.06302436861235824, 0.07136536670679446]"
23,https://www.huffpost.com/entry/taylor-swift-style-2023_l_657c87b8e4b036ecab44d661,33 Photos Of Taylor Swift's Most Eye-Catching Looks Of 2023,"Swift was everywhere this year. She released two re-recorded ""Taylor’s Version"" albums. She also had a record-setting ""Eras"" tour and concert movie. Her relationship with NFL star Travis Kelce was high-profile.","Between her record-setting “Eras” tour and concert movie, release of two re-recorded “Taylor’s Version” albums, high-profile relationship with NFL star Travis Kelce and nights out with famous friends in New York City, the pop icon was everywhere this year. 2 Kevin Mazur via Getty Images Swift at the 2023 iHeartRadio Music Awards in Los Angeles on March 27. 3 Octavio Jones/TAS23 via Getty Images Swift onstage during The Eras Tour in Tampa on April 13. Advertisement 4 Bob Levey/TAS23 via Getty Images Swift onstage during The Eras Tour in Houston on April 21. Advertisement 7 Natasha Moustache/TAS23 via Getty Images Swift onstage during The Eras Tour in Chicago on June 2. 9 Gotham via Getty Images Swift at Electric Lady Studios in New York City on June 27. Advertisement 10 Gotham via Getty Images Swift at Electric Lady Studios in New York City on June 29. 11 Taylor Hill/TAS23 via Getty Images Swift onstage during The Eras Tour in Cincinnati on June 30. 12 Taylor Hill/TAS23 via Getty Images Swift onstage during The Eras Tour in Cincinnati on June 30. Advertisement 13 Jeff Kravitz/TAS23 via Getty Images Swift onstage during The Eras Tour in Santa Clara, California, on July 28. 14 Robert Kamau via Getty Images Swift at Electric Lady Studios in New York City on Sept. 5. 15 Taylor Hill via Getty Images Swift poses at the 2023 MTV Video Music Awards in Newark, New Jersey, on Sept. 12. Advertisement 16 Kevin Mazur via Getty Images Swift appears backstage during the 2023 MTV Video Music Awards in Newark, New Jersey, on Sept. 12. 23 Gotham via Getty Images Swift and Travis Kelce at the Waverly Inn in New York City on Oct. 15. 27 Gotham via Getty Images Swift in New York City with Brittany Mahomes, Selena Gomez, Gigi Hadid and Sophie Turner on Nov. 4. Advertisement 28 Gotham via Getty Images Swift with Gracie Abrams in New York City on Nov. 13. 29 Gareth Cattermole via Getty Images Swift at the London premiere of ""Renaissance: A Film By Beyoncé"" on Nov. 30. Advertisement 31 MEGA via Getty Images Swift at the ""Poor Things"" premiere in New York City on Dec. 6. HuffPost is your trusted source for stories that help you lead a better life. We've got you covered on all things health, wellness, food, style, parenting, relationships, work, travel and lifestyle.",2023-12-27 10:45:12,"[0.047711228804835984, 0.9932385284905212, 0.05037106031063237, 0.059053719986093774, 0.07194635923313543]"
24,https://www.huffpost.com/entry/kanye-west-apology-antisemitism_n_658beb5de4b014ec45a2c07e,Kanye West Apologizes To Jewish Community With Post In Hebrew,Kanye West apologized to the Jewish community in an Instagram post written in Hebrew. The statement arrives less than two weeks after Ye went on an antisemitic rant in Las Vegas. He also once suggested slavery was a choice and called the coronavirus vaccine “the mark of the beast.,"The  rapper formerly known as Kanye West,  who has a long history of making antisemitic comments, apologized to the Jewish community in an Instagram post written in Hebrew on Tuesday. “I sincerely apologize to the Jewish community for any unintended outburst caused by my words or actions,” Ye wrote. Advertisement “It was not my intention to offend or demean, and I deeply regret any pain I may have caused,” continued the rapper, who  legally changed his name to Ye in 2021. The statement arrives less than two weeks after Ye went on an antisemitic rant in Las Vegas while promoting his upcoming album “Vultures,” due out Jan. 12. “After causing untold damage by using his vast influence and platform to poison countless minds with vicious antisemitism and hate, an apology in Hebrew may be the first step on a long journey towards making amends to the Jewish community and all those who he has hurt,” the Anti-Defamation League said in a statement to The Associated Press and other news outlets on Tuesday. “Ultimately, actions will speak louder than words but this initial act of contrition is welcome.” The American Jewish Committee, however, criticized Ye’s use of Hebrew in the apology. “To be sure, using Hebrew to communicate with the Jewish community intentionally denies most American Jews— and, consequently, non-Jews—the ability to directly see Kanye’s apology.” Advertisement “While he claims that he is committed to learning and greater understanding, this apology speaks to ‘any pain I may have caused,’ rather than acknowledging the pain that he has caused,” the AJC continued. He also once suggested slavery was a choice and called the coronavirus vaccine “the mark of the beast.” In October 2022, he was criticized for wearing a “White Lives Matter” T-shirt at  his Paris Fashion Week show  and tweeted that he was going to go “death con 3 on JEWISH PEOPLE,” an apparent reference to the U.S. defense readiness condition scale, DEFCON. Later that month, the  Balenciaga fashion house cut ties  with Ye and he  lost the lucrative partnership with Adidas  that helped catapult him to billionaire status over his remarks. Adidas has sold hundreds of millions of euros  in remaining Yeezy shoes,  donating part of the profits to groups like the Anti-Defamation League and the Philonise & Keeta Floyd Institute for Social Change. (Recently, though,  Adidas CEO Bjørn Gulden said on a podcast episode  that he didn’t think Ye “meant what he said and I don’t think he’s a bad person.” Gulden  later apologized,  the Anti-Defamation League said.) He was  locked out of his accounts on Instagram and what was then known as Twitter,  though he has since returned to both platforms. But less than two months later, he told  conspiracy theorist and host Alex Jones  that he sees “good things about Hitler.” “We’ve seen this behavior from Kanye before — the antisemitic rant and the follow-up apology,” the American Jewish Committee said. Ye’s latest apology ends with him saying he’s committed to “learning from this experience” and plans on “making amends.” A representative for Ye did not immediately respond to the AP’s request for further comment. Advertisement Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2023-12-27 09:27:46,"[0.07255987597451771, 0.9845622639426557, 0.0812466256028186, 0.09069835909536778, 0.10268888111299343]"
25,https://www.huffpost.com/entry/mel-magazine-coming-back-acquired-by-literally-media_n_657a0a87e4b0887fe1dddc61,Mel Magazine Is Coming Back After Being Acquired By Literally Media,"Mel magazine will start publishing next year. Literally Media, which owns Know Your Meme, Cracked and other brands, acquired Mel for an undisclosed amount. Originally a content site for the Dollar Shave Club, Mel was once  “the rare men’s magazine.”","Men are so back: Mel magazine, an audacious digital media site for the guys, will get a new lease on life next year after its unceremonious dissolution in 2022. Literally Media, which owns Know Your Meme, Cracked and other brands, announced Friday that it acquired Mel magazine for an undisclosed amount. Originally a content site for the Dollar Shave Club, Mel was  once  “the rare men’s magazine that has taken upon itself to investigate masculinity, not enforce it.” Advertisement Oren Katzeff, CEO of Literally Media, told HuffPost that he wanted to acquire Mel for its unique voice and a loyal audience. When you make an acquisition like this, you have to be very respectful of that while also thinking about how to expand and grow the voice into the next chapter of the brand.” Mel doesn’t have an editor-in-chief or any writers yet, but the magazine will start publishing next year. Katzeff said he would like to have three to five people on staff with a mix of full-time and freelance employees and then “grow from there.” Katzeff said he plans to package Mel “with opportunities beyond the articles on site,” which will include a newsletter strategy as well as introducing video, which will open “more doors” to brand deals. Advertisement “There’s really a ripe opportunity for Mel to expand beyond just the website into at the very least video and possibly audio as well,” Katzeff said. “Literally Media as a company years ago was probably doing anywhere from 10 to 15 million video views a month, and now we’re doing in the hundreds of millions. So I’m pretty bullish in terms of Mel’s opportunity in both the video and audio space moving forward.” Mel magazine’s stories included headlines like  “Our Eternal Horniness for the Camp Counselor”  and  “I Tried Mark Wahlberg’s Catholic App to See If It Could Reconnect Me With God.”  Mel magazine reached 4 million unique monthly visitors during the COVID-19 pandemic in 2020, according to a news release, but in  March 2021, it ceased publication . A few months later, Recurrent Ventures acquired it only to pull the plug in 2022  and lay off all staff members . Mel magazine is the most recent digital media outlet Paste magazine acquired Jezebel , the women’s publication, after it shuttered in November. Katzeff said it’s “more challenging that ever” to run a successful media company. “I think we’ll be seeing more opportunities like these, I think we’ll be seeing more collaborations moving forward,” he said. “And, you know, what I hope with an acquisition like this is that we can also leverage some of the success we’ve had with our other brands to help revive some of the audience on Mel. “I think the power of a network is something that you get to enjoy that you don’t necessarily get as an independent entity. And so, my guess would be as we go into 2024, if the market conditions continue as they are, which is, again, greater challenges in terms of audience, greater challenges in terms of monetization, I think we may see more and more opportunities like these.” Advertisement Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2023-12-22 14:05:35,"[0.10723651379056853, 0.22027889376065976, 0.09011587467542383, 0.07887845105440597, 0.9620991935161187]"
26,https://www.huffpost.com/entry/evan-gershkovich-russia-detention-extended_n_657b34b4e4b020f3b6742807,U.S. Reporter Arrested In Russia On Spying Charges Will Stay Detained Until New Year,"Evan Gershkovich will remain in pre-trial detention until Jan. 30, a Russian court ruled. The Wall Street Journal reporter was arrested in March while on a reporting trip in Russia. He could face up to 20 years in prison if convicted.","Evan Gershkovich , the U.S. reporter who was arrested in Russia earlier this year on espionage charges, will remain in pre-trial detention until Jan. 30, a Russian court ruled. He appeared in court Thursday wearing a dark sweater,  according to The Moscow Times . Gershkovich, who works for The Wall Street Journal, was  arrested  at the end of March while on a reporting trip in Russia. Advertisement “Evan Gershkovich appeared in a Moscow City court today, where an appeal of the recent extension of his pre-trial detention was denied once again,” the Wall Street Journal said in a statement on Thursday. “While we expected this outcome, it’s important that we appeal these rulings to call out the absurd nature of the charge. Evan has been wrongfully detained for more than 250 days for simply doing his job as a journalist, and any portrayal to the contrary is fiction. Thursday’s court hearing and previous hearings have been held behind closed doors because prosecutors say details of the criminal case are classified. Gershkovich could face up to 20 years in prison if convicted. In September, Gershkovich’s parents visited the journalist and  told CNN that he was “doing really well”  under the circumstances. Advertisement Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. A vibrant democracy is impossible without well-informed citizens. We cannot do this without your help. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history. Reporting on the current political climate is a responsibility we do not take lightly — and we need your help.",2023-12-14 19:35:29,"[0.24759795820118674, 0.7541443942116567, 0.39364004779416034, 0.2140975549512065, 0.41130430767287496]"
27,https://www.huffpost.com/entry/taylor-bruck-comes-out_n_65788afde4b0db9d2ab71e60,Watch Ohio News Anchor Come Out As Gay In Subtle But Sensational On-Air Moment," Spectrum News 1 Ohio anchor Taylor Bruck recently came out to viewers during a broadcast. Bruck said she has been open about her sexuality on social media but an on-air acknowledgment was the icing on the cake. “When I finally said it out loud, I smiled inside because it was a big moment for me,” she said to People.","Spectrum News 1 Ohio anchor Taylor Bruck recently came out to viewers during a broadcast, telling her story with what she called one “simple yet scary word.”  (Watch the video below.) In an exchange about holiday plans with colleague Alexa Maslowski, Bruck said: “The extent of my traveling is probably going to visit my girlfriend in Cleveland and that’s about it.” Advertisement “Girlfriend” carried heavy freight for the multimedia journalist. “I said “girlfriend” on air for the first time today, which some people may say “ok, who cares?” … but to me it’s a step toward accepting and loving myself fully and being authentic on and off the air,” she wrote alongside the clip on Instagram last month. Bruck  told People  on Monday that her decision was “spur of the moment” and it’s had lasting consequences. “Messages are pouring in from all around the world, including Ghana, Germany, Australia, London, as well as many states across the U.S.,” Bruck said. “People are telling me how much this visibility means to them and that they’re so proud of me.” Advertisement Bruck said she has been open about her sexuality on social media but an on-air acknowledgment was the icing on the cake. “When I finally said it out loud, I smiled inside because it was a big moment for me,” she said to People. Bruck might have undersold her holiday plans, though. It looks like she and girlfriend Lauren Lanzaretta are doing up the season in epic fashion. One Instagram post shows  the couple taking in a concert  of “All I Want For Christmas Is You” singer Mariah Carey. Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. That is why we are committed to providing deeply reported, carefully fact-checked news that is freely accessible to everyone. A vibrant democracy is impossible without well-informed citizens. We cannot do this without your help. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2023-12-12 19:14:59,"[0.06147884042775304, 0.9858921789210974, 0.06742727229980361, 0.07816168988974971, 0.11653873564466216]"
28,https://www.huffpost.com/entry/buffy-the-vampire-slayer_n_657b3a7ee4b020f3b6742933,This 1 Line From 'Buffy The Vampire Slayer' Is An Ode Our Old Habits,"Binge-watching has turned the temporality of TV on its head, writer says. Shows like ""Game of Thrones"" and ""Succession"" are measured in their success by how much buzz they generate online. People enjoy checking in with characters in whom they’ve invested time, he says.","Buffy’s bit of banter has been  referenced by other shows  as well, including “Supernatural” and “The Flash.” Advertisement The moment is more than just a wink-and-a-nudge to the show’s time slot, concocted in a boardroom by a bunch of executives. It was a very real ode to the time fans carved out every week, choosing to spend it with Buffy, rather than with other characters jostling for their attention. Watching her story unfold was an intentional journey, like a great, long friendship. If your favorite show releases on Tuesday evenings on Netflix or Max but you can’t catch it, you can simply watch it the next day — or more likely, months later,  when all the episodes are available  and you can lie down and consume them all in one go. In this sense, binge-watching has turned the temporality of TV on its head: Those of us who grew up prior to the streaming era would conform our schedules around television shows, now television shows are available to us when our schedule permits. Sure, you can have a community when something drops — but that level of camaraderie and community is no longer a formal part of the television viewing experience. Bingeing, much like the type of eating it describes, is often something done in solitude, cut off from others. Alamy With such a model, what gets lost is that episodic weekly television often created deep bonds with characters that felt much more real to us. When I was getting ready to end my school year, I knew there was a world-ending battle coming that would put a neat pin on her year, just as my final report card would do for me. But often these limited series don’t exactly say how much time has passed; characters can seemingly age years while, in the span of the show, it’s only been a few days or weeks. There was a routine and familiarity with the way time passed on network TV that feels quaint compared to the way shows are experienced now. This paradigm shift reminds me of a viral Slate article, which consisted of people simply sharing how they used to  spend their evenings  after work. While shows like “Game of Thrones” and “Succession” are measured in their success by how much buzz they generate online, the lesson of their weekly success, whether you measure it in buzz, ratings, or something else, should be that people enjoy checking in with characters in whom they’ve invested time, both hours on a Sunday night and weeks on a calendar. It’s what transforms them from characters that live on screen to characters that live on in our hearts and our minds. Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2023-12-28 10:45:05,"[0.1276098127770285, 0.768519077431298, 0.12163511558476953, 0.11814208528637525, 0.6036070821718585]"
29,https://www.huffpost.com/entry/mighty-morphin-power-rangers-30th-anniversary_n_657b3767e4b00e36d2d681e3,"30 Years Later, The 'Mighty Morphin Power Rangers' Is A Timeless TV Series","For kids who grew up in New Zealand, the series has a long legacy. The Black and Yellow Rangers had been replaced with new actors. The new Black ranger was played by Johnny Yong Bosch of Korean heritage, and the new Yellow ranger was portrayed by Black actor Karan Ashley.","Yes, I’m talking about Zachary, Kimberly, Billy, Trini, Jason and Tommy, all affectionately known as the Mighty Morphin Power Rangers. I videotaped the pilot and watched it 10 times in a row. But for me and other kids who grew up in New Zealand, the series has a long legacy, which came full circle this year. Shortly after the series premiered, I had harassed my Mum into buying me a giant Goldar toy along with figurines of the original five Power Rangers. My baths lasted twice as long because I was having too much fun playing with them in the water. Her golden armor was fly, and she had 22 inches of jet black hair flowing down her back as she talked smack and cut it up during battle. This was a show where you were rooting for the good guys, but you just couldn’t get mad at Rita Repulsa or her crew for trying to kill them because they were cool, too. Advertisement This was by far the saddest moment of my childhood. My Mum tried her best to console me but nothing worked. I furiously wrote a letter to the New Zealand Broadcasting Standards Authority. Thankfully, the film was released back home, so I could get a dose of my favorite teen action squad. The Black and Yellow Rangers had been replaced with new actors. The new Black ranger was played by Johnny Yong Bosch of Korean heritage, and the new Yellow ranger was portrayed by Black actor Karan Ashley. Last year, the entire catalog of “Mighty Morphin Power Rangers” became available to stream on Netflix. It also showed me that diversity and representation felt so natural on the series. Support HuffPost The Stakes Have Never Been Higher At HuffPost, we believe that everyone needs high-quality journalism, but we understand that not everyone can afford to pay for expensive news subscriptions. Our Life, Health and Shopping desks provide you with well-researched, expert-vetted information you need to live your best life, while HuffPost Personal, Voices and Opinion center real stories from real people. At HuffPost, we believe that a vibrant democracy is impossible without well-informed citizens. This is why we keep our journalism free for everyone, even as most other newsrooms have retreated behind expensive paywalls. Our newsroom continues to bring you hard-hitting investigations, well-researched analysis and timely takes on one of the most consequential elections in recent history.",2023-12-27 10:45:12,"[0.053790934245909014, 0.9880494710299246, 0.0592569218762343, 0.06862945178924161, 0.11244284658127715]"
